iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
53	0.8114478114	0.8181818182	0.7811447811	0.3985221065	0.3997673575	0.4797083856
54	0.8114478114	0.8181818182	0.7744107744	0.3985151945	0.399430198	0.4789904142
55	0.8114478114	0.8181818182	0.7777777778	0.3983947574	0.3994300257	0.4785249969
56	0.8114478114	0.8215488215	0.7777777778	0.3985094073	0.3989035449	0.4784065111
57	0.8114478114	0.8215488215	0.7777777778	0.3992731404	0.398493004	0.4784602615
58	0.8148148148	0.8215488215	0.7811447811	0.399074471	0.3982779963	0.4786433338
59	0.8148148148	0.8181818182	0.7811447811	0.3990386341	0.3968886038	0.478147558
60	0.8181818182	0.8181818182	0.7811447811	0.3991420087	0.397685974	0.4779293022
61	0.8181818182	0.8148148148	0.771043771	0.3992936297	0.3977850481	0.4776938122
62	0.8181818182	0.8148148148	0.771043771	0.3993089998	0.3975619552	0.477739772
63	0.8181818182	0.8148148148	0.771043771	0.4000440711	0.3978867624	0.4777513776
64	0.8148148148	0.8148148148	0.7676767677	0.3994165575	0.3977388451	0.4783745283
65	0.8148148148	0.8148148148	0.771043771	0.3984497373	0.3975839539	0.4770854961
66	0.8148148148	0.8047138047	0.7777777778	0.3978234917	0.3967114009	0.4755603192
67	0.8148148148	0.8047138047	0.7845117845	0.3970606751	0.3965505271	0.4747922623
68	0.8148148148	0.8047138047	0.7811447811	0.3969990309	0.3961140268	0.4754207709
69	0.8181818182	0.8114478114	0.7845117845	0.3978368282	0.3961934502	0.4756751479
70	0.8114478114	0.8080808081	0.7845117845	0.3981798273	0.3964232994	0.475036654
71	0.8215488215	0.8114478114	0.7845117845	0.3978848609	0.3967199061	0.4752502406
72	0.8181818182	0.8114478114	0.7811447811	0.3981717994	0.3967418763	0.475214039
73	0.8148148148	0.8181818182	0.7811447811	0.3974045732	0.3959064579	0.4751643584
74	0.8181818182	0.8181818182	0.7777777778	0.3974706111	0.3957333081	0.4762434227
75	0.8181818182	0.8181818182	0.7845117845	0.3973247267	0.3956385105	0.4733917834
76	0.8215488215	0.8215488215	0.7912457912	0.3973419061	0.3949302346	0.4727602516
77	0.8249158249	0.8215488215	0.7912457912	0.3973329846	0.3946140418	0.4729458938
78	0.8249158249	0.8215488215	0.7912457912	0.3974448419	0.3945895208	0.4724619353
79	0.8249158249	0.8215488215	0.7845117845	0.3975264237	0.3952675208	0.4720937147
80	0.8215488215	0.8215488215	0.7912457912	0.397108735	0.394830272	0.4712455399
81	0.8215488215	0.8215488215	0.7845117845	0.397058603	0.394214114	0.4720693302
82	0.8249158249	0.8181818182	0.7845117845	0.3955403225	0.3939816959	0.4724931867
83	0.8249158249	0.8215488215	0.7912457912	0.395727098	0.394420074	0.4732066073
84	0.8215488215	0.8249158249	0.7845117845	0.3948981405	0.3942887722	0.4728209966
85	0.8215488215	0.8249158249	0.7878787879	0.3959823793	0.3942184052	0.4717500906
86	0.8215488215	0.8215488215	0.7946127946	0.3964278877	0.3943337639	0.4707975495
87	0.8316498316	0.8215488215	0.8013468013	0.3940857505	0.394825041	0.4702112846
88	0.8316498316	0.8181818182	0.8013468013	0.3942890173	0.3955394292	0.4702553206
89	0.8316498316	0.8181818182	0.8047138047	0.3939873008	0.3954878806	0.4715487852
90	0.8316498316	0.8181818182	0.8047138047	0.3940623766	0.395713831	0.471529398
91	0.8215488215	0.8181818182	0.7946127946	0.3944988555	0.395944241	0.4720514646
92	0.8215488215	0.8215488215	0.7912457912	0.3948099078	0.3954835993	0.4724425236
93	0.8215488215	0.8181818182	0.7912457912	0.3949131956	0.3957407649	0.4726651327
94	0.8215488215	0.8249158249	0.7878787879	0.3954261716	0.3963062326	0.4730685454
95	0.8249158249	0.8316498316	0.7845117845	0.3960320118	0.3962474464	0.4725603051
96	0.8249158249	0.8282828283	0.7878787879	0.3961095692	0.3968231033	0.4724068268
97	0.8249158249	0.8181818182	0.7878787879	0.3955408918	0.3958867974	0.4735180215
98	0.8249158249	0.8181818182	0.7845117845	0.395536237	0.3959196122	0.4738890168
99	0.8249158249	0.8148148148	0.7912457912	0.3954093634	0.396926671	0.4738069771
100	0.8249158249	0.8148148148	0.7946127946	0.395256774	0.3975597802	0.4743668483
101	0.835016835	0.8148148148	0.7946127946	0.3958527806	0.3978927321	0.4745492678
102	0.835016835	0.8148148148	0.7946127946	0.3970643935	0.3983600025	0.4733521857
103	0.8249158249	0.8148148148	0.7946127946	0.3970768653	0.3983643196	0.4733759435
104	0.8249158249	0.8148148148	0.797979798	0.3978072535	0.3983464723	0.4735513364
105	0.8249158249	0.8148148148	0.797979798	0.3982061718	0.3986062962	0.4740921393
106	0.8249158249	0.8148148148	0.7946127946	0.3979933324	0.3991596209	0.4741069687
107	0.8249158249	0.8181818182	0.7946127946	0.3983907087	0.3992721133	0.4749942121
108	0.8282828283	0.8181818182	0.7912457912	0.3989629717	0.3994227881	0.4755942578
109	0.8282828283	0.8181818182	0.7912457912	0.3993712409	0.4002846156	0.4754461053
110	0.8282828283	0.8148148148	0.7912457912	0.3999425238	0.4006469731	0.4753535717
111	0.8249158249	0.8148148148	0.7912457912	0.4003790642	0.401068637	0.4753658363
112	0.8249158249	0.8114478114	0.7912457912	0.4003489012	0.4002077512	0.4748852331
113	0.8282828283	0.8114478114	0.7878787879	0.4007473544	0.399952474	0.4766006756
114	0.8249158249	0.8080808081	0.7878787879	0.400751881	0.4002536818	0.4767535132
115	0.8249158249	0.8080808081	0.7878787879	0.4005525804	0.4006322664	0.4766953464
116	0.8282828283	0.8080808081	0.7878787879	0.3999169878	0.4012006812	0.4772644031
117	0.8282828283	0.8080808081	0.7878787879	0.4000125941	0.4022826364	0.4773580508
118	0.8282828283	0.8080808081	0.7878787879	0.4004444359	0.4019728312	0.4776725348
119	0.8316498316	0.8080808081	0.7878787879	0.4004494386	0.4023201669	0.4778781482
120	0.8316498316	0.8080808081	0.7878787879	0.4005730125	0.4027814614	0.4765873546
121	0.8282828283	0.8080808081	0.7878787879	0.4006876	0.402651717	0.4769413266
122	0.8282828283	0.8080808081	0.7845117845	0.4002206455	0.4023795092	0.4770132336
123	0.8316498316	0.8080808081	0.7912457912	0.4001298947	0.4018675862	0.4765940055
124	0.8316498316	0.8080808081	0.7946127946	0.4007951197	0.4019347617	0.4762843974
125	0.8282828283	0.8080808081	0.797979798	0.4012044013	0.4019501434	0.4737335165
126	0.8282828283	0.8047138047	0.7946127946	0.4010766351	0.4021527527	0.4750639973
127	0.8282828283	0.8047138047	0.7912457912	0.4015030356	0.401252413	0.473678994
128	0.8316498316	0.8047138047	0.7912457912	0.4031043743	0.400994717	0.4737651531
129	0.8282828283	0.8047138047	0.7912457912	0.4040254973	0.4008234731	0.4734882098
130	0.8282828283	0.8080808081	0.7912457912	0.4039903455	0.4007867491	0.4734015987
131	0.8282828283	0.8047138047	0.7946127946	0.403935062	0.4008014356	0.4733034947
132	0.8249158249	0.8047138047	0.7946127946	0.4036374112	0.4005070736	0.4736925105
133	0.8249158249	0.8047138047	0.7946127946	0.4037421285	0.4003692003	0.4735960496
134	0.8249158249	0.8047138047	0.7946127946	0.4030553127	0.4002810284	0.4736690145
135	0.8249158249	0.8047138047	0.7946127946	0.4031176662	0.4004651011	0.473211162
136	0.8249158249	0.8013468013	0.7912457912	0.403069596	0.400636079	0.4730903765
137	0.8249158249	0.8013468013	0.7912457912	0.4030616169	0.40034545	0.4732373121
138	0.8249158249	0.8013468013	0.7912457912	0.4031199915	0.4002624202	0.4732447311
139	0.8249158249	0.8013468013	0.7912457912	0.4030664251	0.4001832907	0.4729040533
140	0.8249158249	0.8013468013	0.7912457912	0.4031228102	0.4000199073	0.4729083238
141	0.8249158249	0.8013468013	0.7912457912	0.4040605002	0.3998711072	0.4733442744
142	0.8282828283	0.8013468013	0.7946127946	0.4042337857	0.3999407601	0.4739398341
143	0.8282828283	0.8013468013	0.7878787879	0.4041966227	0.3999094162	0.4742366152
144	0.8249158249	0.8013468013	0.7878787879	0.4032271527	0.4002824665	0.4742628742
145	0.8282828283	0.8013468013	0.7845117845	0.4033317761	0.3995356696	0.474650419
146	0.8249158249	0.8013468013	0.7845117845	0.4040932134	0.3994505914	0.4744367031
147	0.8249158249	0.8047138047	0.7845117845	0.4040970573	0.40065626	0.4741074474
148	0.8249158249	0.8047138047	0.7845117845	0.4043210789	0.4003611525	0.4740875122
149	0.8215488215	0.8047138047	0.7878787879	0.4042947508	0.400433229	0.4747463801
150	0.8249158249	0.8047138047	0.7878787879	0.4043772674	0.4002465715	0.4754022793
151	0.8215488215	0.8047138047	0.7878787879	0.4048211049	0.4002917826	0.4744230129
152	0.8249158249	0.8047138047	0.7912457912	0.4050138056	0.4005183127	0.4751884765
153	0.8215488215	0.8047138047	0.7878787879	0.4059894449	0.4005485501	0.4749653112
154	0.8215488215	0.8047138047	0.7878787879	0.4060849312	0.3993068981	0.4749837617
155	0.8215488215	0.8013468013	0.7878787879	0.4062998714	0.3993345225	0.4741299361
156	0.8215488215	0.8013468013	0.7845117845	0.4065061381	0.3984912774	0.4767790315
157	0.8282828283	0.797979798	0.7946127946	0.4071085926	0.3988744652	0.4758771617
158	0.8215488215	0.8013468013	0.7946127946	0.4067678922	0.3979830554	0.475874579
159	0.8215488215	0.8013468013	0.7946127946	0.4068067425	0.3985301305	0.475784448
160	0.8215488215	0.8114478114	0.7946127946	0.4071215908	0.4012978702	0.4765709452
161	0.8215488215	0.8114478114	0.797979798	0.4068441851	0.4010968791	0.4754252323
162	0.8215488215	0.8114478114	0.7946127946	0.4079441376	0.4013977591	0.4764772797
163	0.8215488215	0.8114478114	0.7946127946	0.4079611401	0.4012903922	0.4763091845
164	0.8215488215	0.8148148148	0.7946127946	0.4082098636	0.4008738973	0.4763950823
165	0.8215488215	0.8148148148	0.7946127946	0.4085970948	0.400859716	0.4770453146
166	0.8249158249	0.8080808081	0.7946127946	0.4080006219	0.400866648	0.4760439069
167	0.8282828283	0.8080808081	0.7946127946	0.4079912511	0.4009305344	0.4759039137
168	0.8282828283	0.8047138047	0.797979798	0.4076908586	0.4011669891	0.4756492254
169	0.8282828283	0.8047138047	0.797979798	0.4076450079	0.401426673	0.4754246992
170	0.8249158249	0.8148148148	0.797979798	0.4076298994	0.4010465156	0.4755318241
171	0.8249158249	0.8013468013	0.797979798	0.4075278964	0.4008807006	0.4755306659
172	0.8249158249	0.797979798	0.797979798	0.4070549399	0.4016641324	0.4754409271
173	0.8249158249	0.8047138047	0.797979798	0.4090707008	0.401674965	0.4752322858
174	0.8249158249	0.8114478114	0.797979798	0.4084771118	0.4011393524	0.4756557881
175	0.8249158249	0.8114478114	0.797979798	0.4074058792	0.4014569155	0.4756173762
176	0.8249158249	0.8047138047	0.797979798	0.4076832143	0.4013830397	0.4754398124
177	0.8282828283	0.8047138047	0.8013468013	0.4081471564	0.4013791165	0.4753036785
178	0.8316498316	0.8047138047	0.8013468013	0.4085391079	0.4013809598	0.475306217
179	0.8316498316	0.8047138047	0.797979798	0.4092102593	0.4012221527	0.4746464757
180	0.8316498316	0.8047138047	0.797979798	0.4088210257	0.400992212	0.4743476362
181	0.8316498316	0.797979798	0.7946127946	0.4090661282	0.401049401	0.4744778743
182	0.8316498316	0.8013468013	0.8013468013	0.4091250858	0.4011423333	0.4753838308
183	0.8316498316	0.8013468013	0.797979798	0.4091904473	0.4017549864	0.4756453063
184	0.8282828283	0.8080808081	0.8013468013	0.4092222813	0.4014515397	0.4751922021
185	0.8215488215	0.8114478114	0.8013468013	0.4092712911	0.4018516713	0.4741389266
186	0.8215488215	0.8080808081	0.797979798	0.409293573	0.4022161103	0.4738011708
187	0.8282828283	0.8080808081	0.797979798	0.4090801885	0.4022164772	0.4738633306
188	0.8282828283	0.8080808081	0.8013468013	0.4090530987	0.4027052133	0.4743768986
189	0.8282828283	0.8080808081	0.8047138047	0.4090785361	0.4026614883	0.4747887492
190	0.8249158249	0.8013468013	0.8047138047	0.4086462949	0.4033167308	0.4750343526
191	0.8249158249	0.8013468013	0.8047138047	0.4089897253	0.4033870332	0.4750867539
192	0.8249158249	0.8080808081	0.8047138047	0.4083784368	0.4038498496	0.4750091957
193	0.8249158249	0.8080808081	0.8047138047	0.4079856763	0.403909181	0.4748415203
194	0.8282828283	0.8047138047	0.8013468013	0.4078084983	0.4037228133	0.4758184224
195	0.8282828283	0.8047138047	0.8047138047	0.4083003986	0.4038902156	0.4756891063
196	0.8282828283	0.8047138047	0.8047138047	0.408367778	0.4039540931	0.4754977111
197	0.8282828283	0.8047138047	0.8047138047	0.4082735692	0.4043662411	0.4756642654
198	0.8249158249	0.8047138047	0.8047138047	0.4102222885	0.4043193013	0.4758563944
199	0.8249158249	0.8047138047	0.797979798	0.4112092812	0.4046853371	0.4763853106
200	0.8215488215	0.8148148148	0.7946127946	0.4113759745	0.404913677	0.4763692256
201	0.8215488215	0.8148148148	0.7946127946	0.4116555254	0.4046497289	0.4766386643
202	0.8215488215	0.8080808081	0.7946127946	0.4116194215	0.4044188868	0.4764313728
203	0.8215488215	0.8080808081	0.797979798	0.4107587532	0.4044769937	0.4758150576
204	0.8215488215	0.8148148148	0.8013468013	0.4109268976	0.4054088793	0.4794556167
205	0.8215488215	0.8148148148	0.8013468013	0.4108994558	0.4066285589	0.4787520423
206	0.8249158249	0.8148148148	0.8013468013	0.4111381974	0.4069174634	0.4793955849
207	0.8249158249	0.8114478114	0.8013468013	0.4117349426	0.4091994502	0.4804086633
208	0.8249158249	0.8114478114	0.8013468013	0.4117551285	0.4096170919	0.4806957675
209	0.8282828283	0.8148148148	0.8013468013	0.412118628	0.4094767051	0.4807716352
210	0.8282828283	0.8181818182	0.8013468013	0.4121739777	0.4082820209	0.4820840075
211	0.8282828283	0.8181818182	0.797979798	0.4123013283	0.4090751619	0.4821660932
212	0.8282828283	0.8148148148	0.797979798	0.4123930653	0.4100931101	0.4825203631
213	0.8282828283	0.8148148148	0.7946127946	0.4124577106	0.41007539	0.4823530146
214	0.8249158249	0.8148148148	0.797979798	0.4130039659	0.409978841	0.4822393931
215	0.8249158249	0.8148148148	0.7946127946	0.4132450713	0.4096574041	0.4822231759
216	0.8249158249	0.8148148148	0.7946127946	0.4132642657	0.4099307025	0.4814700434
217	0.8249158249	0.8148148148	0.7946127946	0.4135478569	0.4092380058	0.4813370191
218	0.8249158249	0.8148148148	0.7946127946	0.4139010155	0.4091529031	0.4816717298
219	0.8181818182	0.8148148148	0.797979798	0.4139791148	0.4089458639	0.4818567555
220	0.8181818182	0.8148148148	0.7946127946	0.4133910113	0.4089608324	0.4836842975
221	0.8181818182	0.8148148148	0.7912457912	0.4131385502	0.4092969716	0.4845403373
222	0.8181818182	0.8148148148	0.7912457912	0.413154524	0.4092970785	0.4847468423
223	0.8181818182	0.8181818182	0.7912457912	0.4128893069	0.4091207899	0.4859141047
224	0.8181818182	0.8148148148	0.7912457912	0.4126561447	0.4092841293	0.4860778399
225	0.8215488215	0.8114478114	0.7912457912	0.4125504167	0.4095534874	0.4866901243
226	0.8215488215	0.8148148148	0.7912457912	0.4124973164	0.4094467459	0.4873637265
227	0.8215488215	0.8148148148	0.7912457912	0.4123892368	0.4096326891	0.4857945252
228	0.8215488215	0.8148148148	0.7878787879	0.412420616	0.4090910099	0.4864663062
229	0.8215488215	0.8148148148	0.7845117845	0.4124810348	0.4089782354	0.4871376668
230	0.8181818182	0.8181818182	0.7845117845	0.4129471526	0.4091571121	0.4872927125
231	0.8215488215	0.8181818182	0.7845117845	0.4122129835	0.4091466679	0.4874763825
232	0.8215488215	0.8181818182	0.7845117845	0.4122452217	0.409203517	0.4873349153
233	0.8181818182	0.8181818182	0.7811447811	0.4125509281	0.4091786115	0.4864186398
234	0.8181818182	0.8181818182	0.7811447811	0.4125379333	0.4084708069	0.486401064
235	0.8181818182	0.8181818182	0.7811447811	0.41210709	0.4087099146	0.4854230621
236	0.8148148148	0.8148148148	0.7811447811	0.4126750113	0.4087331671	0.4854650712
237	0.8148148148	0.8148148148	0.7811447811	0.4127182271	0.4087187525	0.4854577481
238	0.8148148148	0.8148148148	0.7845117845	0.4123537593	0.4087673346	0.4852576589
239	0.8181818182	0.8148148148	0.7878787879	0.412339123	0.4087988679	0.4849127473
240	0.8148148148	0.8148148148	0.7878787879	0.4127343206	0.4092615348	0.4849017339
241	0.8148148148	0.8148148148	0.7878787879	0.4127869978	0.4102570124	0.4847578721
242	0.8148148148	0.8148148148	0.7878787879	0.4128259664	0.4106400369	0.4847307265
243	0.8148148148	0.8148148148	0.7878787879	0.4132462536	0.4110116566	0.4858094648
244	0.8148148148	0.8148148148	0.7878787879	0.4132328573	0.4107576776	0.4858647049
245	0.8148148148	0.8148148148	0.7878787879	0.4132377711	0.4110476674	0.4854779778
246	0.8181818182	0.8148148148	0.7912457912	0.4132956931	0.4109884836	0.4870451717
247	0.8148148148	0.8148148148	0.7912457912	0.4138620497	0.4109821042	0.4873206225
248	0.8148148148	0.8148148148	0.7912457912	0.415417873	0.4115214397	0.487931096
249	0.8181818182	0.8148148148	0.7946127946	0.4159678639	0.4115212736	0.4879264851
250	0.8181818182	0.8148148148	0.7912457912	0.4159923623	0.4117367655	0.4879321458
251	0.8148148148	0.8148148148	0.7912457912	0.4160801398	0.4110074852	0.4883508084
252	0.8148148148	0.8148148148	0.7912457912	0.4164004217	0.4116395857	0.488342178
253	0.8148148148	0.8148148148	0.7878787879	0.416428266	0.4108191197	0.4897798275
254	0.8181818182	0.8148148148	0.7845117845	0.4165319245	0.4112301085	0.4902565839
255	0.8148148148	0.8148148148	0.7845117845	0.4166859939	0.4116834529	0.4905089997
256	0.8148148148	0.8148148148	0.7845117845	0.4167875571	0.4117261721	0.4904938647
257	0.8148148148	0.8148148148	0.7845117845	0.4170492388	0.4115829278	0.4904623215
258	0.8181818182	0.8148148148	0.7811447811	0.4162178898	0.4124609642	0.4902728564
259	0.8215488215	0.8181818182	0.7777777778	0.416192801	0.4138556574	0.4900257733
260	0.8249158249	0.8148148148	0.7777777778	0.4164175704	0.4137869253	0.4901334575
261	0.8249158249	0.8148148148	0.7777777778	0.4159084375	0.4137625901	0.4901640249
262	0.8249158249	0.8148148148	0.7777777778	0.4160737087	0.4137891207	0.4901442757
263	0.8249158249	0.8148148148	0.7777777778	0.4159541445	0.4138389973	0.4901504782
264	0.8249158249	0.8148148148	0.7777777778	0.4173751393	0.4145264603	0.4899312895
265	0.8249158249	0.8148148148	0.7777777778	0.4173369695	0.4156999241	0.4904157183
266	0.8249158249	0.8114478114	0.7777777778	0.4173138615	0.4157727285	0.4903761883
267	0.8249158249	0.8114478114	0.7777777778	0.417509816	0.4162701646	0.4900043461
268	0.8249158249	0.8114478114	0.7777777778	0.4176152146	0.416162374	0.4901191798
269	0.8249158249	0.8148148148	0.7777777778	0.4176188314	0.4159494806	0.4899684315
270	0.8249158249	0.8148148148	0.7878787879	0.417983647	0.4163211045	0.4896537156
271	0.8249158249	0.8148148148	0.7845117845	0.4182262545	0.4163196573	0.4900585582
272	0.8249158249	0.8148148148	0.7845117845	0.4184203938	0.415767771	0.4904446427
273	0.8249158249	0.8148148148	0.7912457912	0.4185339505	0.415768561	0.489706694
274	0.8282828283	0.8148148148	0.7912457912	0.4184584539	0.4162831945	0.4900303775
275	0.8282828283	0.8148148148	0.7912457912	0.4184512675	0.4162823668	0.490643327
276	0.8282828283	0.8148148148	0.7946127946	0.4185540435	0.4175149431	0.4907987468
277	0.8282828283	0.8148148148	0.7946127946	0.4185262441	0.4177437131	0.4903784368
278	0.8249158249	0.8148148148	0.7946127946	0.4185512761	0.4175543435	0.4903610709
279	0.8249158249	0.8148148148	0.7946127946	0.4186545743	0.4181175704	0.4904699431
280	0.8249158249	0.8148148148	0.7946127946	0.4186424111	0.4182889796	0.4907278629
281	0.8282828283	0.8148148148	0.797979798	0.4185492246	0.4182704299	0.4917610536
282	0.8249158249	0.8148148148	0.797979798	0.4184512077	0.418243984	0.4915510845
283	0.8249158249	0.8148148148	0.797979798	0.4186319343	0.4184622418	0.4916786793
284	0.8249158249	0.8148148148	0.797979798	0.4184756073	0.418629871	0.4911074357
285	0.8181818182	0.8148148148	0.7946127946	0.4187773131	0.418702602	0.4914452748
286	0.8181818182	0.8148148148	0.7946127946	0.4193459561	0.4185001936	0.4909306407
287	0.8148148148	0.8148148148	0.7912457912	0.4195658514	0.4188925943	0.4907736267
288	0.8148148148	0.8148148148	0.7878787879	0.4203468725	0.4185632338	0.490628633
289	0.8148148148	0.8148148148	0.7946127946	0.4215904504	0.4183822021	0.4907140412
290	0.8215488215	0.8148148148	0.7946127946	0.4237939174	0.4182930085	0.4905598018
291	0.8181818182	0.8148148148	0.7946127946	0.423468302	0.4183183742	0.4903829581
292	0.8249158249	0.8148148148	0.7878787879	0.4247759268	0.4182721416	0.4900325402
293	0.8215488215	0.8148148148	0.7878787879	0.4251518482	0.4186888728	0.4907884326
294	0.8215488215	0.8148148148	0.7878787879	0.4251962549	0.4193646938	0.4910797065
295	0.8215488215	0.8148148148	0.7878787879	0.4256298938	0.4192551507	0.4911444171
296	0.8181818182	0.8148148148	0.7878787879	0.4255886596	0.4192158548	0.4909237298
297	0.8181818182	0.8148148148	0.7878787879	0.4257146131	0.4192318672	0.4910688506
298	0.8215488215	0.8148148148	0.7878787879	0.4260530324	0.4193290551	0.4911781939
299	0.8249158249	0.8148148148	0.7946127946	0.4259341682	0.4192059288	0.4911762698
300	0.8249158249	0.8148148148	0.7878787879	0.4257208582	0.4192518999	0.4913915288
301	0.8249158249	0.8148148148	0.7946127946	0.4263527267	0.4195115674	0.4923816265
302	0.8249158249	0.8148148148	0.797979798	0.4265634088	0.4202386994	0.4925587406
303	0.8249158249	0.8148148148	0.797979798	0.4269074908	0.4202134345	0.4924283521
304	0.8249158249	0.8148148148	0.797979798	0.4286676289	0.4202361903	0.4926284631
305	0.8215488215	0.8148148148	0.797979798	0.428712674	0.4192328202	0.4942908833
306	0.8215488215	0.8148148148	0.7912457912	0.4289285055	0.4189509243	0.4942871932
307	0.8215488215	0.8148148148	0.797979798	0.4288015979	0.4192919581	0.4944041394
308	0.8249158249	0.8148148148	0.797979798	0.4285991664	0.4192818702	0.4947219002
309	0.8181818182	0.8148148148	0.8013468013	0.42897155	0.4191432514	0.4949167741
310	0.8181818182	0.8148148148	0.8013468013	0.4290329234	0.419326228	0.4949732429
311	0.8181818182	0.8148148148	0.8013468013	0.4296239176	0.4201884202	0.4950027034
312	0.8181818182	0.8148148148	0.797979798	0.4299279934	0.4201562472	0.4948822307
313	0.8181818182	0.8148148148	0.7912457912	0.4300878513	0.4200667863	0.4948651544
314	0.8215488215	0.8181818182	0.7912457912	0.4299000061	0.4203476555	0.4946923531
315	0.8215488215	0.8181818182	0.7912457912	0.430061107	0.4202667684	0.4942266267
316	0.8215488215	0.8181818182	0.7946127946	0.4301367411	0.4203938349	0.4937972898
317	0.8215488215	0.8148148148	0.7946127946	0.4300494595	0.4216498816	0.4938744931
318	0.8215488215	0.8148148148	0.7946127946	0.4300292061	0.4214454613	0.4936625827
